item_key,difficulty,content_field,claim_id,final_claim,source_url,source_sha256,page_or_section,evidence_excerpt,verdict,reviewed_content_sha256
shinjuku-2026-r2-gian-42,easy,title,R42-E-01,表題「商店街の 商品券と 道路の 工事に お金を 足します」は、商品券の拡充と道路工事の増額を指す編集上の見出し,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 4文化観光産業費,"（１）新宿区商店会連合会への事業助成 160,224千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,summary,R42-E-02,要約の金額・事業はいずれも本文の主張と同一,https://www.city.shinjuku.lg.jp/content/000457639.pdf,ac6e93cedcf8ebce16843474aa13de52397bb65dc7bfdf7a57ebee1adc3fa5ee,第1条,"歳入歳出予算の総額に歳入歳出それぞれ 292,564 千円を追加し",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-03,区長が令和8年6月10日に出した,https://www.city.shinjuku.lg.jp/content/000457639.pdf,ac6e93cedcf8ebce16843474aa13de52397bb65dc7bfdf7a57ebee1adc3fa5ee,議案冒頭・末尾,令和８年６月１０日 提出 新宿区長 吉住健一,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-04,"2億9,256万4千円を足す（292,564千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000457639.pdf,ac6e93cedcf8ebce16843474aa13de52397bb65dc7bfdf7a57ebee1adc3fa5ee,第1条,"歳入歳出予算の総額に歳入歳出それぞれ 292,564 千円を追加し",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-05,"区のお金はぜんぶで1,892億9,334万1千円になる（189,293,341千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000457639.pdf,ac6e93cedcf8ebce16843474aa13de52397bb65dc7bfdf7a57ebee1adc3fa5ee,第1条,"歳入歳出予算の総額を歳入歳出それぞれ 189,293,341 千円とする",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-06,"商店街の商品券は1億6,022万4千円（160,224千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 4文化観光産業費,"（１）新宿区商店会連合会への事業助成 160,224千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-07,おまけの割合は20%から30%になり、1万円で1万3千円分買える,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 券種,"・プレミアム率 20%→30%（10,000円で13,000円分の紙商品券を区内の全郵便局で販売）",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-08,"どの店でも使える券（共通券）は4,500円分から5,000円分になる",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 券種,"共通券（全ての店舗で利用可）4,500円分→5,000円分",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-09,"小さい店で使える券（応援券）は7,500円分から8,000円分になり、中小企業かつ広さ1,000平方メートル未満の店で使える",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 券種,"応援券（中小企業かつ店舗面積1,000㎡未満の店舗で利用可）7,500円分→8,000円分",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-10,商店会と新宿区商店会連合会に入っている店が対象,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 対象店舗,・対象店舗 商店会加盟店かつ新宿区商店会連合会加盟店,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-11,"作る数は150,000冊",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 発行冊数,"・発行冊数 150,000冊",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-12,買える場所は区内のぜんぶの郵便局,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 プレミアム率,区内の全郵便局で販売,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-13,申し込みは7月1日から7月27日,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 申込期間,・申込期間 7月1日～7月27日,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-14,売る期間は9月16日から10月16日,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 販売期間,・販売期間 9月16日～10月16日,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-15,使える期間は10月1日から1月8日,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 利用期間,・利用期間 10月1日～1月8日,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-16,理由は物の値段が長く高いことと中東の情勢の影響で、商店街を元気にし区民の生活も助けるため,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 4文化観光産業費,長引く物価高騰に加えて、中東情勢による影響を踏まえ、商店街の活性化を図るとともに、区民生活を支援するため、商店街ハッピー商品券事業を拡充,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-17,"角筈地域センターの設備は928万4千円で、働く人の賃金の見直しによる工事費の増額（9,284千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 3地域振興費,"（１）角筈地域センター（設備整備）9,284千円 労務単価等の見直しに伴い工事費を増額",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-18,"江戸川橋通りの道路と下水道は1億2,305万6千円（123,056千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 9土木費,"９ 土木費 123,056千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-19,"道路を直す工事は1億881万6千円（108,816千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 9土木費,"（１）道路の改良（工事費）108,816千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-20,"下水道をつくる工事は1,424万円（14,240千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 9土木費,"（２）公共下水道の整備（工事費）14,240千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-21,工事の計画が変わったための増額で、場所はどちらも江戸川橋通り第Ⅰ期,https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.1 歳出 9土木費,整備計画変更に伴い工事費を増額 ・江戸川橋通り第Ⅰ期,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-22,"貯金をくずす（繰入金）6,198万5千円の内訳は、財政調整基金4,788万5千円と社会資本等整備基金1,410万円",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.2 歳入 17繰入金,"財政調整基金繰入金 47,885千円／社会資本等整備基金繰入金 14,100千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-23,"その他の収入（諸収入）は1億2,657万9千円（126,579千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.2 歳入 19諸収入,"公共下水道整備費 14,240千円／違約金及び延納利息 32,235千円／雑入（江戸川橋通り第Ⅰ期道路改良工事費返還金相当分）80,104千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-24,"区の借金（特別区債）は1億400万円（104,000千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.2 歳入 20特別区債,"地域振興債（地域振興施設整備費）7,000千円／土木債（道路整備費）97,000千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-25,"財政調整基金を今回4,788万5千円くずし、令和8年度の終わりの残りは261億7,967万円の見こみ",https://www.city.shinjuku.lg.jp/content/000456354.pdf,5369896bb24ed77af0fe3af1d85b13eb4093469ba9e4f6a060f2c6a288104580,p.2 財政調整基金現在高見込み,"今回取崩額 47,885千円／8年度末現在高見込額 26,179,670千円",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-26,"区ができる借金の上限が24億4,300万円から25億4,700万円になる",https://www.city.shinjuku.lg.jp/content/000457639.pdf,ac6e93cedcf8ebce16843474aa13de52397bb65dc7bfdf7a57ebee1adc3fa5ee,第2表 特別区債補正,"合計 ２,４４３,０００ → ２,５４７,０００",supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-42,easy,content,R42-E-27,決まりました（原案可決）。令和8年第2回定例会、会期は6月10日から6月19日,https://www.city.shinjuku.lg.jp/kusei/soumu01_002090_00016.html,72349f6e321e79ccc3076036e07386763398510bfb6bb2154b4cd3d6a2d85d58,議決結果ページ,第42号議案 令和8年度新宿区一般会計補正予算（第2号）原案可決,supported,9cebf9bc10251054a1e80d84f51775b8b3600dd94086468f32e418bcdc449bff
shinjuku-2026-r2-gian-43,easy,title,B43-E-01,表題「保育園と 予防接種と 学校の 支援に お金を 足します」は歳出上位3款の事業を指す編集上の見出し,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出 6・7・10 款,"子ども家庭費 117,725千円／健康費 109,998千円／教育費 48,208千円",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,summary,B43-E-02,要約の金額・事業はいずれも本文の主張と同一,https://www.city.shinjuku.lg.jp/content/000456355.pdf,94999df163452634a5f4a9a3181372668f3e57d7d9ae3577c729aed2cca5e2af,歳出全般,"歳入歳出それぞれ 289,657 千円を追加し／保育所等緊急助成 50,389千円／接種ワクチン 標準量→高用量／学校支援体制の充実 39,507千円 区立小学校 15校／私立幼稚園緊急助成 554千円",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-03,区長が令和8年6月10日に出した,https://www.city.shinjuku.lg.jp/content/000457640.pdf,ab16d01e092dce9b29e5d9f84d0aa46b2ec0d1e6fd86e3c2f92194be0a65c3b2,議案末尾,令和８年６月１０日 提出 新宿区長 吉住健一,supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-04,"2億8,965万7千円を足す（289,657千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000457640.pdf,ab16d01e092dce9b29e5d9f84d0aa46b2ec0d1e6fd86e3c2f92194be0a65c3b2,第1条,"歳入歳出予算の総額に歳入歳出それぞれ 289,657 千円を追加し",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-05,"区のお金はぜんぶで1,895億8,299万8千円になる（189,582,998千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000457640.pdf,ab16d01e092dce9b29e5d9f84d0aa46b2ec0d1e6fd86e3c2f92194be0a65c3b2,第1条,"歳入歳出予算の総額を歳入歳出それぞれ 189,582,998 千円とする",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-06,同じ定例会の第42号議案もあとから足すお金であり、この議案はそのあとにさらに足すもの,https://www.city.shinjuku.lg.jp/content/000457639.pdf ; https://www.city.shinjuku.lg.jp/content/000457640.pdf,ac6e93cedcf8ebce16843474aa13de52397bb65dc7bfdf7a57ebee1adc3fa5ee ; ab16d01e092dce9b29e5d9f84d0aa46b2ec0d1e6fd86e3c2f92194be0a65c3b2,第42号議案 第1条 / 第43号議案 第1表 歳入歳出合計,"【第42号議案】歳出予算の総額を歳入歳出それぞれ 189,293,341 千円とする。 ／【第43号議案】歳入合計 補正前予算額 189,293,341",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
shinjuku-2026-r2-gian-43,easy,content,B43-E-07,"子どもと家庭は1億1,772万5千円（117,725千円の万円表記）",https://www.city.shinjuku.lg.jp/content/000457640.pdf,ab16d01e092dce9b29e5d9f84d0aa46b2ec0d1e6fd86e3c2f92194be0a65c3b2,第1表 歳出 6 子ども家庭費,"6 子ども家庭費 39,532,093 117,725 39,649,818",supported,2bfa915bc00ddad3bec2cd5b9d8a350a2225531abf2d7d02148bb267923adf8c
